logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
9.1,4.0,1.195,2.36586,0.005122,ONe,-3.63,0.0,0.0,13.8145,14.2189,14.2495,14.1235,14.4063,14.2339,14.3055,14.4379,14.6379,14.2339,14.3079,14.4579,10000.0,1489449802126.0105,7266953.08731535,1524732.2110557053,4377602.480022304,7268560.404306395,2582618.869258698,1690679.5938644935,955481.7972028669,5053256.031182423,2067296.6630997716,1659251.6000689839,1024383.106589429,703279.4699781378
9.1,3.98,1.195,2.52183,0.005122,ONe,-3.71,0.0,0.0,14.0146,14.3422,14.3879,14.2175,14.5999,14.3803,14.4161,14.5333,14.7217,14.3755,14.4205,14.5533,9549.92586021436,1489449802126.0105,6043831.621231974,1361048.4182681243,3853685.9687995682,6665740.523601954,2160828.601854494,1477410.9409152446,862943.611139622,4628191.314781765,1913739.423893526,1456371.7466817333,923469.18418003,644121.7137488908
9.1,3.96,1.195,2.66438,0.005122,ONe,-3.79,0.0,0.0,14.2146,14.47,14.5333,14.3165,14.8063,14.5348,14.5342,14.6331,14.8076,14.5244,14.538,14.6525,9120.108393559096,1489449802126.0105,5027040.1811854765,1209911.4179124297,3370670.667779698,6084829.364714941,1786735.7198328103,1281448.9537919003,774002.5968173858,4221738.246996245,1768165.056843288,1269732.5269266458,828747.8367172797,587878.9905067134
9.1,3.94,1.195,2.79159,0.005122,ONe,-3.87,0.0,0.0,14.4146,14.6001,14.6836,14.417,15.0226,14.6958,14.6549,14.7339,14.896,14.6782,14.658,14.753,8709.635899560806,1489449802126.0105,4181309.898587502,1073281.331018168,2934920.364856317,5546875.317497724,1463997.4483130814,1104844.8886666463,692567.9945765238,3847435.1025652396,1629906.9200309017,1102027.0256895525,742031.6125220971,535905.1612895856
9.1,3.92,1.195,2.90484,0.005122,ONe,-3.95,0.0,0.0,14.6147,14.7291,14.839,14.5056,15.2653,14.8634,14.7698,14.8245,14.9685,14.8391,14.7733,14.8428,8317.63771102671,1489449802126.0105,3477541.7812129124,953045.3685324008,2543526.822169866,5112206.6853227,1170739.630329963,946806.674563236,623020.6158435204,3539413.4997721794,1524624.181329266,950237.6745552738,667271.2415502717,493364.54894783435
9.1,3.9,1.195,3.00607,0.005122,ONe,-4.03,0.0,0.0,14.8147,14.8689,15.0054,14.6055,15.5175,15.045,14.899,14.926,15.0514,15.0119,14.9012,14.9441,7943.282347242814,1489449802126.0105,2892493.266108763,837902.6716624139,2182108.403149761,4662817.351614251,928069.1142310968,800979.3336604844,553123.891601352,3223526.9319553804,1412546.6634055784,810423.9091657385,593119.7802420661,449415.38918596355
9.1,3.88,1.195,3.09662,0.005122,ONe,-4.11,0.0,0.0,15.0147,15.0068,15.1745,14.6991,15.788,15.2319,15.0244,15.0198,15.1262,15.1902,15.0268,15.0371,7585.775750291836,1489449802126.0105,2405871.1069076965,737961.2794885881,1867395.5594325608,4277681.090414506,723403.023800334,674312.6558998319,492790.6030794418,2956727.5162941506,1318508.1044996798,687689.2652658387,528326.5158566039,412522.78373856394
9.1,3.86,1.195,3.17724,0.005122,ONe,-4.19,0.0,0.0,15.2147,15.1571,15.3525,14.8151,16.0537,15.4242,15.168,15.1356,15.2259,15.3751,15.168,15.1531,7244.359600749898,1489449802126.0105,2001116.424668511,642559.8348571854,1585025.7488087069,3844221.505497169,566370.1024759762,564860.636216423,431740.12980815064,2657610.3288888508,1202825.9902736333,580005.6779771484,463897.901325125,370721.6417579365
9.1,3.84,1.195,3.24989,0.005122,ONe,-4.27,0.0,0.0,15.4147,15.3187,15.5393,14.9437,16.3257,15.6286,15.3214,15.2655,15.3425,15.5721,15.3214,15.2815,6918.309709189362,1489449802126.0105,1664456.1437977673,553698.7909284623,1334493.0666119356,3414824.620143751,440859.61775857897,467930.4538326402,374854.2315609484,2357932.144503273,1080345.839141927,483762.5503001544,402774.9086035602,329372.9577391468
9.1,3.82,1.195,3.31482,0.005122,ONe,-4.35,0.0,0.0,15.6147,15.4816,15.7295,15.0756,16.6019,15.8364,15.479,15.3974,15.4621,15.7724,15.4784,15.4122,6606.934480075957,1489449802126.0105,1384434.3190002404,476555.5976660639,1120047.192386816,3024185.3410122814,341837.98495561356,386421.5256627944,324207.0225720736,2088196.2090949991,967660.0324448171,402264.99787205464,348547.8496928394,292016.86872393935
9.1,3.8,1.195,3.37298,0.005122,ONe,-4.43,0.0,0.0,15.8148,15.6517,15.9283,15.2119,16.8888,16.0535,15.6423,15.5344,15.5833,15.9808,15.6416,15.5494,6309.57344480193,1489449802126.0105,1151416.255775439,407449.29920755996,932644.9043646642,2667401.579048523,262458.3050067344,316388.9526612017,278934.6184892957,1840650.37231564,865451.6367894353,332010.8259864356,299904.1032582265,257352.2323150353
9.1,3.78,1.195,3.42657,0.005121,ONe,-4.51,0.0,0.0,16.0148,15.8246,16.1325,15.35,17.1997,16.2788,15.8122,15.6745,15.7052,16.1985,15.8103,15.6886,6025.595860743575,1490031561636.9675,958080.3945130943,347602.72449558537,773047.0342114992,2349730.209842565,197183.202747439,257199.96635770565,238622.84228010545,1618456.0097367617,773842.1835582532,271795.2369523784,256845.52554625654,226473.5753316256
9.1,3.76,1.195,3.47214,0.005122,ONe,-4.59,0.0,0.0,16.2148,16.0058,16.3466,15.4956,17.5174,16.5168,15.9906,15.8233,15.8326,16.428,15.9876,15.8363,5754.399373371566,1489449802126.0105,796585.4261649714,294058.3900542765,634448.4222920092,2054037.6693231757,147102.59015315844,206491.08718017073,202386.9090815456,1410624.1119363091,687896.03091342,219923.80717494542,218063.2134868633,197591.35513238655
9.1,3.74,1.195,3.51331,0.005122,ONe,-4.67,0.0,0.0,16.4148,16.1814,16.5576,15.6349,17.85,16.7489,16.168,15.9622,15.957,16.6523,16.1656,15.9758,5495.408738576249,1489449802126.0105,662570.898072402,250146.0072325901,522391.7645833001,1806709.8152027267,108287.99677820888,166748.2600203869,171878.84149232233,1241227.2541682587,613426.881462599,178876.07019853638,185089.7665996776,173767.2546474386
9.1,3.72,1.195,3.55041,0.005121,ONe,-4.75,0.0,0.0,16.6148,16.3758,16.7889,15.7948,18.2071,17.0012,16.3676,16.1267,16.0914,16.8935,16.3636,16.1393,5248.074602497728,1490031561636.9675,551317.7221825734,209219.9874805035,422324.15165086073,1559904.462654171,77966.83708484878,132224.187630313,143071.1323266747,1067138.7728265745,542216.089133425,143298.5651137856,154295.05385661003,149533.168687007
9.1,3.7,1.195,3.58356,0.005121,ONe,-4.83,0.0,0.0,16.8148,16.5938,17.0509,15.9716,18.5891,17.2944,16.5909,16.3101,16.2379,17.1784,16.5844,16.3202,5011.872336272725,1490031561636.9675,458566.1076783099,171160.35231936022,331776.7268863011,1325494.7152079002,54841.57468732343,100932.47141563222,116474.81098824489,901282.41918107,473775.2835640216,110225.44014911052,125901.81889334749,126583.62728711705
9.1,3.68,1.195,3.61322,0.005121,ONe,-4.91,0.0,0.0,17.0148,16.8089,17.3031,16.1518,18.9803,17.5755,16.8083,16.4975,16.3909,17.4478,16.8017,16.5061,4786.300923226385,1490031561636.9675,381418.6750223861,140398.72755701534,263006.15872811934,1122788.6156658109,38249.86585245416,77909.58794947092,95339.31216932209,758404.4971680798,411502.4262789565,86004.63195996085,103065.18908726459,106663.9190092475
9.1,3.66,1.195,3.63931,0.005121,ONe,-4.99,0.0,0.0,17.2148,17.022,17.5575,16.3307,19.3899,17.8695,17.0227,16.6826,16.5487,17.7287,17.015,16.6909,4570.881896148751,1490031561636.9675,317250.2355056039,115378.04391146728,208068.2997652721,952221.5382317824,26229.4942282087,59427.97164191756,78254.98532956927,639529.9673071456,355838.06195472705,66399.04632167355,84682.1750667118,89969.96185294689
9.1,3.64,1.195,3.66237,0.005121,ONe,-5.07,0.0,0.0,17.4148,17.2358,17.8204,16.5076,19.8239,18.1779,17.238,16.8632,16.7093,18.0244,17.2309,16.8706,4365.158322401661,1490031561636.9675,263877.25226735044,94755.22599738602,163322.46210464282,809054.9149286218,17586.925195734315,44733.29690475421,64178.86234144586,541527.9783432976,306910.9618082732,50568.70612558508,69411.59184454163,76246.0827919124
9.1,3.62,1.195,3.68269,0.005121,ONe,-5.15,0.0,0.0,17.6148,17.4536,18.0956,16.6852,20.2816,18.5012,17.4692,17.0427,16.8672,18.3352,17.4584,17.0506,4168.693834703355,1490031561636.9675,219483.53845410314,77532.3900195887,126755.23896086123,686970.3617670912,11537.452243003403,33213.21428259605,51869.494358187156,459008.6814211818,265370.3518227679,37980.601790626504,56290.09794956884,64597.77156214189
9.1,3.6,1.195,3.7003,0.005121,ONe,-5.23,0.0,0.0,17.8148,17.6755,18.3768,16.8652,20.7505,18.8272,17.7102,17.2289,17.0193,18.6483,17.6979,17.2349,3981.0717055349733,1490031561636.9675,182558.45563954292,63200.8867514003,97833.12326402948,582020.1231911639,7491.174546289098,24598.629282614518,41544.35439499267,386670.3750091144,230681.30532024495,28465.698276189047,45147.323036119655,54512.68032912403
9.1,3.58,1.195,3.71484,0.005121,ONe,-5.31,0.0,0.0,18.0148,17.9522,18.7061,17.1077,21.2172,19.2038,18.0053,17.4817,17.2319,19.0126,17.9904,17.4874,3801.8939632056126,1490031561636.9675,151845.50950942648,48982.75090740566,72238.03407466068,465519.63163170393,4873.824832224566,17388.851852583524,31657.16460259026,306352.1267356177,189658.53877833782,20351.753869246477,34485.140867729795,43201.37168888753
9.1,3.56,1.195,3.72693,0.005121,ONe,-5.39,0.0,0.0,18.2148,18.1891,19.0083,17.305,21.7192,19.5551,18.268,17.6871,17.3989,19.3496,18.2521,17.6906,3630.780547701014,1490031561636.9675,126299.59361456653,39380.676444547586,54687.22901172523,388166.45428045635,3069.516105018251,12582.03553593364,24853.755084096945,253548.41477033222,162619.41717210435,14921.134382144306,27098.9213426413,35827.585108145184
9.1,3.54,1.195,3.7373,0.005121,ONe,-5.47,0.0,0.0,18.4148,18.4333,19.313,17.5158,22.2142,19.905,18.5416,17.9111,17.5739,19.687,18.5232,17.9139,3467.368504525317,1490031561636.9675,105051.42627358623,31448.734332677624,41305.31308246306,319667.1436887879,1945.673287186404,9115.718543213567,19317.548636654767,206281.79393587846,138411.57170547868,10935.58049530099,21111.155485243784,29167.38782851214
9.1,3.52,1.195,3.74677,0.005121,ONe,-5.55,0.0,0.0,18.6147,18.7033,19.6416,17.7564,22.6805,20.2837,18.8369,18.1572,17.7943,20.055,18.8166,18.1592,3311.311214825911,1490031561636.9675,87386.01865615006,24524.669970468563,30518.692145852943,256128.55569381375,1266.3388079131291,6431.479763008399,14717.431202746164,164445.0857419678,112982.81737012153,7791.872575978684,16112.094646430434,23268.990180702473
9.1,3.5,1.195,3.75561,0.005121,ONe,-5.63,0.0,0.0,18.8147,18.9608,19.9686,17.9779,23.2479,20.6763,19.1272,18.3939,17.984,20.4309,19.1034,18.3938,3162.2776601683795,1490031561636.9675,72684.524419088,19346.534037459987,22582.18278423954,208861.31139895282,750.913507215137,4479.92669237945,11264.5024641709,132233.3192821839,94870.76448618245,5511.652670759323,12371.774751848434,18747.248509490364
9.1,3.48,1.195,3.76436,0.005121,ONe,-5.71,0.0,0.0,19.0146,19.2431,20.3197,18.2291,23.7564,21.084,19.4448,18.6535,18.2092,20.8261,19.4191,18.6518,3019.9517204020162,1490031561636.9675,60461.92262405123,14917.057774371659,16342.77939386125,165721.17371945543,470.09963756880046,3077.4493045843697,8407.599474296707,104112.02642183438,77099.64887785345,3830.0270542404023,9250.218777158268,14782.147665939856
9.1,3.46,1.195,3.77311,0.005121,ONe,-5.79,0.0,0.0,19.2146,19.5128,20.655,18.469,24.2421,21.4733,19.7481,18.9015,18.4242,21.2036,19.7205,18.8981,2884.031503126606,1490031561636.9675,50290.03676989875,11635.985510336224,12000.681739965494,132867.26657369838,300.5452831186208,2150.1606393782495,6358.461036603727,82851.59996807209,63248.816024233776,2705.2153417120594,7007.966294291163,11781.959793161612
9.1,3.44,1.195,3.78186,0.005121,ONe,-5.87,0.0,0.0,19.4146,19.7702,20.9752,18.6981,24.7059,21.8451,20.0378,19.1383,18.6295,21.5641,20.0084,19.1333,2754.2287033381663,1490031561636.9675,41829.43063262313,9180.01036955687,8935.645242127457,107591.50946366647,196.0604144538079,1526.6901635456004,4869.361463231091,66616.3601516159,52351.89422975025,1940.8941083323782,5375.6626208258285,9487.188646784187
9.1,3.42,1.195,3.79061,0.005121,ONe,-5.95,0.0,0.0,19.6146,20.0161,21.281,18.917,25.1488,22.2002,20.3144,19.3644,18.8256,21.9083,20.2834,19.358,2630.2679918953813,1490031561636.9675,34792.20496606833,7319.529606243482,6742.266555231606,87946.38659200736,130.38568601837207,1100.8063026511486,3774.2617377990496,54092.97901350352,43701.103168653,1413.584718867748,4172.842609384692,7713.6074987989905
9.1,3.4,1.195,3.79937,0.005121,ONe,-6.03,0.0,0.0,19.8145,20.2509,21.573,19.1259,25.5718,22.5392,20.5786,19.5804,19.0129,22.2371,20.5459,19.5726,2511.88643150958,1490031561636.9675,28941.56110108807,5896.077342143256,5152.356658970779,72553.43864973001,88.31407334450277,805.5841400408169,2959.048029054447,44334.406563369084,36776.66977965115,1044.2436468617996,3276.6647145081324,6330.201526879317
9.2,4.9,1.256,0.0003,0.004689,ONe,-0.108,0.0,0.0,5.01,10.8389,10.6429,11.2167,10.0618,10.5689,11.1377,11.5297,11.9126,10.647,11.1447,11.5567,79432.82347242821,1777233757712.159,28831752376.67845,40917798.37158339,144742145.06127015,126149951.16116469,168491890.26646382,58990216.98360291,21089248.320536118,87815258.84509441,30355786.272841744,53875452.13792703,22514436.957043488,12143017.545476945
9.2,4.88,1.256,0.00037,0.004688,ONe,-0.188,0.0,0.0,5.2104,10.8714,10.6765,11.2467,10.0976,10.6025,11.1692,11.5597,11.942,10.6802,11.1763,11.5868,75857.75750291836,1777992044106.8235,23982601921.06719,39728074.57313068,140391322.1234225,122764371.89732952,163096357.55424067,57217022.38950508,20494926.256706484,85458495.98741844,29557435.18178933,52275258.29433129,21877936.12450502,11816038.081753386
9.2,4.86,1.255,0.00051,0.004687,ONe,-0.268,0.0,0.0,5.4109,10.9025,10.7087,11.2754,10.1318,10.6346,11.1992,11.5884,11.9702,10.712,11.2064,11.6155,72443.59600749906,1778750815908.3274,19947184184.12021,38622716.5092239,136346992.537043,119612796.780865,158106440.36096084,55573858.643462494,19944890.622586053,83264627.64205094,28811909.691573743,50788043.90362335,21288822.893844478,11512699.81660264
9.2,4.84,1.255,0.00092,0.004686,ONe,-0.349,0.0,0.0,5.6114,10.9526,10.7587,11.3252,10.1832,10.6859,11.2484,11.6381,12.0199,10.7639,11.2552,11.6651,69183.09709189362,1779510073531.06,16590785036.976057,36896753.509895906,130265947.13600844,114299145.51297429,150860276.54989302,53031741.68559298,19069398.6343288,79573027.65707967,27534511.9730411,48438069.37268048,20361838.453204457,11003288.992077151
9.2,4.82,1.254,0.00242,0.004685,ONe,-0.429,0.0,0.0,5.8121,10.9903,10.7978,11.3601,10.225,10.7249,11.2855,11.6727,12.0529,10.802,11.2917,11.6998,66069.34480075965,1780269817389.855,13796607664.039898,35652790.97456028,125711867.93545063,110730780.66343123,145224629.6384767,51182473.31378682,18436665.47091066,77110099.02145444,26721618.628378436,46787754.551733986,19697103.43835019,10661735.337109393
9.2,4.8,1.253,0.00452,0.004684,ONe,-0.509,0.0,0.0,6.0127,11.0263,10.8352,11.3934,10.2649,10.7621,11.321,11.7057,12.0845,10.8384,11.3266,11.7328,63095.7344480193,1781030047899.9883,11474076260.657402,34504755.20516491,121507111.60778333,107432029.33219951,140044383.23018909,49479657.67642366,17851215.516511105,74833606.93726327,25966186.920543678,45264488.8631251,19082170.995124135,10346972.985527948
9.2,4.78,1.253,0.00712,0.004683,ONe,-0.589,0.0,0.0,6.2132,11.0609,10.871,11.4253,10.3032,10.7978,11.3549,11.7373,12.1147,10.8733,11.36,11.7645,60255.95860743581,1781790765477.1787,9543401365.267998,33436776.931844532,117616202.85527964,104366047.55776453,135248093.68602142,47899628.3262077,17309847.84731463,72718035.15455855,25264670.36914864,43851361.08636359,18511995.689170323,10053534.496373579
9.2,4.76,1.252,0.01067,0.004681,ONe,-0.67,0.0,0.0,6.4138,11.1313,10.9411,11.4928,10.3791,10.8685,11.4229,11.8049,12.1822,10.9424,11.4285,11.8319,57543.993733715666,1783313663497.8284,7940250842.868471,31364288.585687,110356568.49365902,98159032.68156767,126224071.80573101,44918286.08692958,16272874.825904068,68386939.61049347,23762091.815172832,41182633.13878465,17394993.61950685,9456486.475050464
9.2,4.74,1.251,0.01612,0.004679,ONe,-0.75,0.0,0.0,6.6144,11.1859,10.997,11.546,10.4409,10.925,11.4767,11.8581,12.2341,10.9971,11.4828,11.8851,54954.08738576248,1784838514786.4495,6606408349.946593,29851532.60104463,104908186.49523383,93545190.08347024,119342018.11648637,42677047.74243104,15499421.027784668,65172497.021679245,22672314.72054069,39192710.80931597,16560577.051437637,9011996.152204068
9.2,4.72,1.251,0.02305,0.004678,ONe,-0.83,0.0,0.0,6.8149,11.3331,11.1486,11.6857,10.6111,11.0767,11.622,11.9963,12.3699,11.1427,11.6267,12.0228,52480.74602497723,1785601673950.2742,5494789629.035499,26077880.357189648,91275671.16274185,82286220.89924742,102070215.82669497,37127869.09369529,13563792.30633129,57407682.66011734,20015272.94769098,34288695.150329895,14511126.267055197,7941940.938895826
9.2,4.7,1.25,0.03131,0.004676,ONe,-0.91,0.0,0.0,7.0153,11.4736,11.2932,11.819,10.7735,11.2214,11.7607,12.1281,12.4996,11.2817,11.764,12.1543,50118.72336272725,1787129461408.9148,4572592501.786698,22932094.272264928,79962518.65185697,72841444.10153484,87965112.62011923,32523064.027975943,11947376.8063261,50888710.51579964,17776773.825511917,30194120.811882302,12798307.808688588,7042033.439779502
9.2,4.68,1.25,0.0409,0.004675,ONe,-0.99,0.0,0.0,7.2157,11.577,11.4006,11.911,10.8983,11.328,11.8579,12.2205,12.5885,11.3873,11.8605,12.2467,47863.0092322638,1787894090541.855,3803542509.414054,20857847.7492326,72462320.83750544,66952118.231631584,78446981.54452157,29494241.27924901,10928947.396598171,46757062.70954198,16386217.740251485,27407420.495607566,11714892.983130421,6470291.658190712
9.2,4.66,1.249,0.05189,0.004674,ONe,-1.07,0.0,0.0,7.4161,11.6883,11.5181,12.0074,11.0387,11.4459,11.9631,12.3174,12.6788,11.5021,11.9653,12.3426,45708.818961487515,1788659210503.3752,3163836912.895894,18833685.21300103,65057602.38859442,61290072.64155479,68960762.03562531,26470554.74925239,9923940.45810149,42783177.37636865,15084972.951073095,24668002.130936503,10641531.62251524,5925836.598562003
9.2,4.64,1.249,0.06435,0.004673,ONe,-1.151,0.0,0.0,7.6164,11.7809,11.6159,12.0907,11.155,11.5432,12.0492,12.3995,12.7588,11.5969,12.0521,12.4263,43651.58322401656,1789424821713.6592,2631963988.3358917,17301396.592544418,59479034.19665558,56787923.69994162,61982331.14920056,24211901.424119752,9171281.082989834,39684315.08918533,14019431.076060545,22615168.678100687,9828109.668780865,5488523.473603439
9.2,4.62,1.249,0.0784,0.004672,ONe,-1.231,0.0,0.0,7.8167,11.8693,11.7086,12.1677,11.2641,11.6368,12.1325,12.4767,12.831,11.6886,12.1349,12.5025,41686.93834703355,1790190924593.3425,2189504472.279439,15955376.445185686,54634855.87999708,52922686.73613175,56080748.28972935,22221572.63055552,8497592.442386776,36976413.35303804,13123095.329943914,20792452.842607632,9110367.32478417,5118720.542382656
9.2,4.6,1.248,0.09422,0.004671,ONe,-1.311,0.0,0.0,8.017,11.9509,11.7945,12.2401,11.3674,11.7224,12.2083,12.5491,12.9009,11.7721,12.2104,12.5741,39810.71705534969,1790957519563.5085,1821427000.7611396,14806519.702538256,50500506.673334464,49529941.79459955,51012867.144894056,20545689.691858143,7927966.958290821,34605945.277880974,12310118.039235217,19261568.912119456,8502014.111443745,4794102.922019871
9.2,4.58,1.248,0.11196,0.00467,ONe,-1.391,0.0,0.0,8.2173,12.0338,11.8829,12.3115,11.4704,11.8115,12.2876,12.6207,12.9668,11.8588,12.2898,12.6455,38018.93963205613,1791724607045.6946,1515227150.8082645,13723944.791336183,46571659.00020785,46397415.66784547,46415785.75952986,18935060.539033685,7372721.09070846,32411317.86940522,11590126.891673347,17790888.270461693,7905835.888677675,4490899.402826319
9.2,4.56,1.248,0.13273,0.004669,ONe,-1.471,0.0,0.0,8.4176,12.1121,11.9649,12.3794,11.5694,11.8944,12.3603,12.6878,13.0319,11.9401,12.3614,12.7129,36307.8054770101,1792492187461.8865,1260502632.3511224,12774531.32434789,43202384.93220294,43603344.71788958,42388858.36981725,17550630.027172405,6898168.81122875,30481946.98522316,10920290.813442552,16514432.16847778,7404467.106800696,4222399.681790459
